process_id,timestamp,day,process_type,duration_s,drop_amplitude_bar,high_low_energy_ratio,middle_residual_std_bar,dominant_hz,descent_slope_bar_s,descent_range_bar,descent_turning_points,hold_valley_slope_bar_s,hold_valley_range_bar,hold_valley_turning_points,recovery_slope_bar_s,recovery_range_bar,recovery_turning_points
21,2025-01-02 19:34:00,1,process2,40,1.100767419821091,15.968664609095708,0.014967588405151831,0.25,-0.08081677275046473,0.6465341820037178,0,0.015214748257480037,0.5872268667896945,1,0.04372071249120174,0.3497656999296139,0
22,2025-01-02 21:56:00,1,process1,40,1.339797544458583,0.10154210518271656,0.0632141945416136,0.05,-0.1610045139010951,1.2880361112087608,0,0.008592309176477884,0.17762564556643978,4,0.15736664532208622,1.2589331625766897,0
23,2025-01-02 23:50:00,1,process2,40,1.1351442234258626,0.5650584015572214,0.019803882495427267,0.1,-0.0797318455940168,0.6378547647521344,0,0.014993344915282123,0.6342776587186054,1,0.04024796401377828,0.32198371211022625,0
24,2025-01-03 01:02:00,2,process1,40,1.3324399127330593,0.03976877414389178,0.05657196162788972,0.05,-0.15772706795194602,1.2618165436155682,0,0.007840964656547723,0.16112992132968884,2,0.15592327414443713,1.252782029898745,1
25,2025-01-03 03:40:00,2,process2,40,1.100483906159213,1.7416952043807101,0.015955282091538268,0.15000000000000002,-0.08095740373390581,0.6476592298712465,0,0.014083663668552059,0.5565445909261966,1,0.043065176686959195,0.34452141349567356,0
26,2025-01-03 04:34:00,2,process1,40,1.3253534036519445,0.036059198965487683,0.05294142992578595,0.05,-0.15275629370726496,1.2220503496581197,0,0.005333138745767994,0.1635552618151035,2,0.15492291662839064,1.2652769678033544,1
27,2025-01-03 08:36:00,2,process2,40,1.10326444215799,6.2737002268753805,0.017823321855333776,0.25,-0.07519376820085955,0.6015501456068764,0,0.0130928214310406,0.5761073697390655,1,0.04521045478069796,0.3616836382455837,0
28,2025-01-03 08:46:00,2,process1,40,1.3320445154030387,0.12047469982267346,0.04257133130982936,0.05,-0.15347277555868738,1.227782204469499,0,0.006916494049205912,0.12745250381025963,2,0.15128789954248134,1.2595613370094063,1
29,2025-01-03 11:02:00,2,process2,40,1.0848396483570348,1.2001849847788018,0.009184902621380954,0.15000000000000002,-0.07995973585898569,0.6396778868718855,0,0.016044619519363437,0.6033889803948127,1,0.0440262527805062,0.3522100222440496,0
30,2025-01-03 11:48:00,2,process1,40,1.3123196931642807,0.07487818659973568,0.05118234106072431,0.05,-0.15856897295717465,1.2685517836573972,0,0.0053886769287181885,0.13279695750879705,2,0.1558606346617773,1.2612651555175125,1
31,2025-01-03 13:00:00,2,process2,40,1.1256438084120082,0.7817630521753893,0.017499329374770545,0.1,-0.07587500538274983,0.6070000430619986,0,0.018926523611767793,0.6565809329790495,1,0.04268456672169446,0.3414765337735557,0
32,2025-01-03 16:18:00,2,process1,40,1.3227819311426394,0.03747175042159332,0.04755257757093598,0.05,-0.15895100089924213,1.271608007193937,0,0.004530419758882736,0.14425049197166295,2,0.15634101527933214,1.2743989972157888,1
33,2025-01-03 17:44:00,2,process2,40,1.0705853423959413,2.791245750079493,0.014696412699398628,0.2,-0.08183561797851024,0.654684943828082,0,0.013336040822056687,0.5351330285519538,1,0.040665607289677996,0.32532485831742397,0
34,2025-01-03 17:50:00,2,process1,40,1.3623782081762763,0.14522451869487218,0.05140941839802202,0.05,-0.15609455473809303,1.2487564379047442,0,0.00807003678653616,0.18049603032422956,2,0.15748902859091285,1.2599122287273028,0
35,2025-01-03 17:56:00,2,process2,40,1.1012285019662675,2.808766142777685,0.01822874978313549,0.25,-0.08248598407752655,0.6598878726202124,0,0.01629455600943297,0.5959400051259065,1,0.04132406306731967,0.3305925045385574,0
36,2025-01-03 18:20:00,2,process1,40,1.3453212577346294,0.033309543102099715,0.0551895417264395,0.05,-0.15690716398205679,1.2552573118564543,0,0.005590129413496076,0.16946721173513657,2,0.15549152833746271,1.2439322266997017,0
37,2025-01-03 22:04:00,2,process2,40,1.0859069318560426,3.6520458799017046,0.005511294395355089,0.25,-0.07856627204479805,0.6285301763583844,0,0.014009088178852084,0.5693479801777621,1,0.04229470555975284,0.33835764447802275,0
38,2025-01-04 02:18:00,3,process1,40,1.3344210901085432,0.07616692836657027,0.05233788037227572,0.05,-0.1609392753793144,1.2875142030345152,0,0.005805839250283551,0.15986583736143656,2,0.1547174716201976,1.2861836462808807,1
39,2025-01-04 03:48:00,3,process2,40,1.1055601323202913,1.6523886782567296,0.015611871850909552,0.15000000000000002,-0.07644800867882806,0.6115840694306245,0,0.01828927978410127,0.6209288455715813,1,0.04678814563474504,0.3743051650779603,0
40,2025-01-04 05:22:00,3,process1,40,1.3307751585884864,0.06078332290641254,0.05873494468487056,0.05,-0.15783578566535927,1.2626862853228742,0,0.006346398824821057,0.18784920425179852,2,0.1564232913234312,1.2582149329542158,1
41,2025-01-04 07:28:00,3,process2,40,1.0977600123272295,2.44868620807633,0.01789326400954577,0.25,-0.08563664062967818,0.6850931250374255,0,0.015426207299671344,0.6019578873619138,1,0.046503979838711074,0.3720318387096886,0
42,2025-01-04 10:24:00,3,process1,40,1.3224978224399564,0.07982679135249147,0.050204268130839245,0.05,-0.15768175058484601,1.2614540046787681,0,0.005267531070971356,0.1516909873985881,2,0.16061809914588848,1.2849447931671079,0
43,2025-01-04 13:22:00,3,process2,40,1.1070752307541287,1.6083784591532582,0.010893716015890212,0.15000000000000002,-0.07186736948291705,0.5749389558633364,0,0.015666179492294416,0.5823771421998281,1,0.04266985160155107,0.34135881281240854,0
44,2025-01-04 15:02:00,3,process1,40,1.3364618841758782,0.054750335365532775,0.052775298050792965,0.05,-0.1559608532376482,1.2476868259011855,0,0.007646544750314257,0.1721412348954927,2,0.1572495219733756,1.2579961757870048,0
45,2025-01-04 15:52:00,3,process2,40,1.0961748848589048,3.0931291662053617,0.023114698743642394,0.15000000000000002,-0.07724372688576814,0.6179498150861451,0,0.019256562603617237,0.6334996532801536,1,0.04178132006449137,0.33425056051593094,0
46,2025-01-04 16:44:00,3,process1,40,1.3492431948863377,0.044988741981688195,0.05951611675495975,0.05,-0.1557628692412426,1.2461029539299409,0,0.0066526638562941125,0.17268638943464998,2,0.15709796637327622,1.2700420271750783,1
47,2025-01-04 19:52:00,3,process2,40,1.0926541094694437,0.5219554256071275,0.010222355429714204,0.1,-0.07478785654894649,0.5983028523915719,0,0.014974134239165555,0.5643989165915446,1,0.04474003082852801,0.3579202466282241,0
48,2025-01-04 22:20:00,3,process1,40,1.3662248928285168,0.06852315948970242,0.056941367376694134,0.05,-0.15818183141039593,1.2654546512831675,0,0.009147331541421543,0.182166920814665,2,0.1562690259997096,1.2529113413469428,1
49,2025-01-05 00:10:00,4,process2,40,1.0980004035861928,0.6266418180330798,0.011778646989430226,0.1,-0.07669988325188848,0.6135990660151078,0,0.014567641769172295,0.5775592486337162,1,0.04167561146441101,0.3334048917152881,0
50,2025-01-05 03:16:00,4,process1,40,1.3344789452738723,0.07424314485854787,0.06188882299002979,0.05,-0.15179634156539207,1.2143707325231365,0,0.005598867259530306,0.17858382762205194,2,0.15522841879561267,1.2418273503649013,0
51,2025-01-05 04:42:00,4,process2,40,1.1016052469826865,3.048878000066759,0.017779227758489693,0.15000000000000002,-0.08133468290210472,0.6506774632168377,0,0.013763136088135224,0.5591826773098689,1,0.0422019056723984,0.3376152453791872,0
52,2025-01-05 06:36:00,4,process1,40,1.3324283047250463,0.12108411562188735,0.048979442222744,0.05,-0.1560288965750481,1.2482311726003847,0,0.005320350812457544,0.1398317268171816,5,0.15447612223502516,1.2358089778802013,0
53,2025-01-05 11:14:00,4,process2,40,1.1072172433425216,0.40984839553287133,0.009032685034648212,0.1,-0.07992807180488937,0.6394245744391149,0,0.01622196355574775,0.6161641541583656,1,0.0382314868652085,0.305851894921668,0
54,2025-01-05 13:20:00,4,process1,40,1.3343889430491211,0.08183803683290286,0.0555371585537952,0.05,-0.1538253414512123,1.2306027316096984,0,0.006394295623302983,0.1550167003289573,2,0.15825005966005945,1.2660004772804756,0
55,2025-01-05 15:50:00,4,process2,40,1.096774348819852,0.4035236678629133,0.01556227337638282,0.1,-0.08103732553025983,0.6482986042420786,0,0.014875639035756259,0.5715642766919116,1,0.04034976773402077,0.32279814187216616,0
56,2025-01-05 16:50:00,4,process1,40,1.3543157472785694,0.01184137477275834,0.06683527664990427,0.05,-0.1550027512174284,1.2400220097394272,0,0.008631293508664194,0.18190291092653954,2,0.16071195986893783,1.2856956789515026,0
57,2025-01-05 18:34:00,4,process2,40,1.0914014762654425,0.22217061815682965,0.01905211700635105,0.1,-0.08107748130994541,0.6486198504795633,0,0.01853096081601592,0.602836567930416,1,0.04291105802335421,0.3432884641868337,0
58,2025-01-05 18:42:00,4,process1,40,1.3325662904615827,0.15370760454699772,0.053130187351504925,0.05,-0.15498562588582887,1.239885007086631,0,0.007388800493437486,0.15772691889430712,2,0.1554886053279237,1.2673898143107167,1
59,2025-01-05 18:54:00,4,process2,40,1.071241446717397,1.9091841785175652,0.013817779177618382,0.15000000000000002,-0.07598560543070842,0.6078848434456674,0,0.016559320948087628,0.5663252244038968,1,0.047095385839367176,0.3767630867149374,0
60,2025-01-05 19:02:00,4,process1,40,1.338318650215565,0.11445012727550595,0.05723387328137892,0.05,-0.1582148830970766,1.2657190647766128,0,0.006271341439477644,0.17431456029636294,2,0.15538022158638004,1.2770195266581235,1
61,2025-01-05 19:38:00,4,process2,40,1.1137293295139075,2.9536360611347456,0.013092983545553591,0.15000000000000002,-0.07644969964133991,0.6115975971307193,0,0.015463840097526018,0.613688394828602,1,0.04324827269602294,0.3459861815681835,0
62,2025-01-05 23:56:00,4,process1,40,1.3178783333904427,0.08380527018175424,0.04796133171898321,0.05,-0.15333103076095878,1.2266482460876702,0,0.0051301832474370075,0.13372508494533886,3,0.15503965888392157,1.2403172710713726,0
63,2025-01-06 02:08:00,5,process2,40,1.0973505584963772,4.606643243696043,0.01362661111062704,0.15000000000000002,-0.07795388042957846,0.6236310434366277,0,0.016577590513015366,0.5814320259861474,1,0.04089396643079857,0.32715173144638854,0
64,2025-01-06 07:16:00,5,process1,40,1.347261518991131,0.05207247713110316,0.0530855900070244,0.05,-0.15936097143926264,1.2748877715141012,0,0.006506398398010359,0.159951518988795,2,0.1538821228230559,1.2568326177151903,1
65,2025-01-06 13:12:00,5,process2,40,1.0963763610207216,17.429931646003542,0.014330633243789224,0.2,-0.08043815820816719,0.6435052656653375,0,0.014597637588062491,0.5764828715034072,1,0.04189709509977252,0.33517676079818015,0
66,2025-01-06 13:22:00,5,process1,40,1.3207868780178798,0.11837669683775866,0.05188385382695485,0.05,-0.15935996746544723,1.2748797397235778,0,0.007263067491165269,0.14039262971095834,2,0.15614210750172364,1.249136860013789,0
67,2025-01-06 13:28:00,5,process2,40,1.0804379065121452,6.559773467367167,0.012471162616428035,0.15000000000000002,-0.07853477207640841,0.6282781766112673,0,0.015567023856759368,0.5941916576657893,1,0.04040010974540509,0.3232008779632407,0
68,2025-01-06 13:38:00,5,process1,40,1.3262876776237915,0.08825028011611061,0.047669661782808896,0.05,-0.14965316330044526,1.197225306403562,0,0.006967882937203098,0.13083617058690056,2,0.1569470407553719,1.2844995026818142,1
69,2025-01-06 15:06:00,5,process2,40,1.1033618928360065,9.95513101498935,0.010107954099788206,0.15000000000000002,-0.08139478181132903,0.6511582544906322,0,0.015656625363265682,0.5937257508226397,1,0.041048037986870456,0.32838430389496365,0
70,2025-01-06 18:08:00,5,process1,40,1.3355914240715858,0.08470865907883414,0.05478260447304788,0.05,-0.15671600511540668,1.2537280409232534,0,0.005399492176980757,0.17407815560873185,2,0.15484799286951484,1.2565830607963542,1
71,2025-01-06 19:02:00,5,process2,40,1.1193810488497622,8.748789352802017,0.01487477985279446,0.25,-0.07312255355270975,0.584980428421678,0,0.015115846829856054,0.6334895129918015,1,0.03694693882320588,0.295575510585647,0
72,2025-01-07 00:48:00,6,process1,40,1.3349635315256552,0.035719986959213114,0.05220022668406295,0.05,-0.155347817753048,1.242782542024384,0,0.0060466867956075416,0.15332985196734583,2,0.1581607237644464,1.2652857901155712,0
73,2025-01-07 01:22:00,6,process2,40,1.095645887472954,0.3963108494985663,0.010791551613673709,0.1,-0.08007788112014774,0.6406230489611819,0,0.013621574076138534,0.566746202320215,1,0.041071028692205636,0.3285682295376451,0
74,2025-01-07 03:00:00,6,process1,40,1.3266755996828357,0.10857839166897712,0.050836798792812186,0.05,-0.15842477787027887,1.267398222962231,0,0.006216869103929317,0.1309051252616591,4,0.15616188942531173,1.2569327508736792,1
75,2025-01-07 05:30:00,6,process2,40,1.121621132502713,4.363050473073271,0.013356696630125888,0.25,-0.0804087700277269,0.6432701602218152,0,0.013715516076181686,0.6006266094475317,1,0.038681726939933936,0.3094538155194715,0
76,2025-01-07 06:40:00,6,process1,40,1.3378656398988706,0.09412467369756566,0.054174316978769774,0.1,-0.1580030765615335,1.264024612492268,0,0.006020397986900313,0.16682488580119692,2,0.15763974089671162,1.2876097005742597,1
77,2025-01-07 06:58:00,6,process2,40,1.0949089655839837,1.507251147313668,0.00820524112183477,0.15000000000000002,-0.07806831419590066,0.6245465135672053,0,0.01517791369682913,0.591437964148561,1,0.043352172017363744,0.34681737613890995,0
78,2025-01-07 10:20:00,6,process1,40,1.3220789049447434,0.08566093786377722,0.04745374121008577,0.05,-0.15669678739037024,1.253574299122962,0,0.005553083498979452,0.1393964140075532,2,0.15517448613114776,1.241395889049182,0
79,2025-01-07 12:04:00,6,process2,40,1.1036147721100544,3.8247432997912254,0.011194704607823463,0.2,-0.07789723740355436,0.6231778992284349,0,0.015594736070374834,0.5740899764040082,1,0.03589209278385125,0.28713674227081,0
80,2025-01-07 13:18:00,6,process1,40,1.3386613671007463,0.12421227743939309,0.049623295187063717,0.1,-0.1591748983600394,1.2733991868803152,0,0.006021906130926198,0.16049349159595305,2,0.15212156238885344,1.231751574056692,1
81,2025-01-07 15:46:00,6,process2,40,1.0886681290788065,3.1331590921969092,0.011117289442285454,0.25,-0.07947806219307024,0.6358244975445619,0,0.01482896225308086,0.5924561339403445,1,0.04354237222556451,0.34833897780451606,0
82,2025-01-07 18:46:00,6,process1,40,1.3193499373206246,0.06242555475528775,0.053831805191654654,0.05,-0.15538235467440176,1.243058837395214,0,0.00552285121268856,0.14998143163444233,2,0.1591184136883237,1.2729473095065895,0
83,2025-01-07 19:22:00,6,process2,40,1.1116382047856241,2.357467535698372,0.009330841847757542,0.25,-0.08073310074544765,0.6458648059635812,0,0.01517786958521667,0.5971221874103048,1,0.04236059128429376,0.33888473027435007,0
84,2025-01-07 20:02:00,6,process1,40,1.329621301690366,0.05296168581503963,0.04681661898654145,0.05,-0.15542671907921063,1.243413752633685,0,0.00683750240985501,0.14797150735136455,2,0.1498649225362909,1.2150149126773981,1
85,2025-01-07 20:14:00,6,process2,40,1.0932954035267874,2.0973366504975433,0.009565895950655524,0.2,-0.07937306135105598,0.6349844908084479,0,0.01284298825811139,0.5599508243074953,1,0.03735439595486567,0.29883516763892537,0
86,2025-01-07 21:46:00,6,process1,40,1.3342294441695928,0.09709890984911672,0.05275727903079337,0.05,-0.14993931785105508,1.1995145428084406,0,0.005141729032219594,0.15253601825072494,2,0.15177642081111142,1.2299450500867777,1
87,2025-01-07 23:54:00,6,process2,40,1.1009768984380486,1.2804031225373924,0.014601240891257191,0.15000000000000002,-0.07522875100739534,0.6018300080591628,0,0.015728576429609023,0.5965414467264978,1,0.04256358885545547,0.34050871084364376,0
88,2025-01-08 03:36:00,7,process1,40,1.3504844883363898,0.1787985720265086,0.054107398374347124,0.05,-0.15573356648505376,1.2458685318804301,0,0.006180377413624526,0.1546202319399237,5,0.15836156863058265,1.2744059846520015,1
89,2025-01-08 03:48:00,7,process2,40,1.096502904737676,2.821461034643044,0.012193698198991233,0.15000000000000002,-0.07723212139699909,0.6178569711759927,0,0.015764490507928903,0.593459305850284,1,0.042691388857653556,0.34153111086122845,0
90,2025-01-08 03:58:00,7,process1,40,1.3283747043866252,0.08890736218828836,0.04481093084986051,0.05,-0.1593008086867972,1.2744064694943775,0,0.008059753444060045,0.1450755619930808,2,0.1552374937357442,1.2418999498859535,0
91,2025-01-08 05:42:00,7,process2,40,1.1106919311706003,0.6687060168885414,0.016235577635195945,0.1,-0.07474167404902421,0.5979333923921937,0,0.015025232064402674,0.5836314443679904,1,0.041126574300659136,0.3290125944052731,0
92,2025-01-08 07:12:00,7,process1,40,1.3408228578032584,0.03804564764516476,0.06226852783561276,0.05,-0.15796139026869038,1.263691122149523,0,0.009270757455908059,0.17128033618173655,2,0.15719213416515776,1.25983940612943,1
93,2025-01-08 09:06:00,7,process2,40,1.103388896663931,4.428220280939659,0.017148445484492895,0.15000000000000002,-0.08529976123149724,0.6823980898519779,0,0.012235871664792045,0.5670544763286993,1,0.04339809779831477,0.3471847823865182,0
94,2025-01-08 10:38:00,7,process1,40,1.3514489538187409,0.06355875287880913,0.05250489853572672,0.1,-0.16349674278412163,1.307973942272973,0,0.008396188290800232,0.1512048048167176,2,0.16215791433324844,1.2972633146659875,0
95,2025-01-08 11:46:00,7,process2,40,1.1136140692236807,0.6214257055603587,0.00791747559244567,0.05,-0.0790646014735012,0.6325168117880096,0,0.015354216034346502,0.5985911228412353,1,0.03959569040042471,0.3167655232033977,0
96,2025-01-08 11:48:00,7,process1,40,1.349735143504176,0.10169754940218834,0.05310644001631671,0.1,-0.15991175879437514,1.279294070355001,0,0.0061641577510239565,0.16250062891803552,3,0.15438228651271502,1.296303492829073,1
97,2025-01-08 11:50:00,7,process2,40,1.0967800846914137,1.3303064808169278,0.018127002065213383,0.25,-0.07560084786641413,0.6048067829313131,0,0.01549945589017845,0.5802406019325721,1,0.03548212192075739,0.28385697536605914,0
98,2025-01-08 16:24:00,7,process1,40,1.3502978718234857,0.10087287594875166,0.05349182683514246,0.1,-0.15942698426737312,1.275415874138985,0,0.005134195538967113,0.1606812823755659,3,0.15611784504845694,1.2669438564209399,1
99,2025-01-08 16:32:00,7,process2,40,1.0857234852871631,3.955146329818987,0.014207049043577138,0.25,-0.08164563656775475,0.653165092542038,0,0.01568717982282762,0.6036145590514987,1,0.03853892503353529,0.3083114002682823,0
100,2025-01-08 21:14:00,7,process1,40,1.346901180236054,0.15602928679800634,0.04640603861539951,0.1,-0.15914728355881114,1.273178268470489,0,-0.0007377378139722267,0.1525806968787773,3,0.16137830235407308,1.2910264188325846,0
101,2025-01-08 22:12:00,7,process2,40,1.1003301950429307,0.6501499071604664,0.018765798857139,0.1,-0.07350195916379526,0.5880156733103621,0,0.014520765529068422,0.6064120966460553,1,0.04881647247809845,0.3905317798247876,0
102,2025-01-09 01:54:00,8,process1,40,1.3576773183034296,0.20838182844745906,0.047482147462186396,0.1,-0.1577889931321404,1.2623119450571232,0,-0.00026502242327761414,0.14632232968229753,3,0.165898764654282,1.327190117234256,0
103,2025-01-09 06:12:00,8,process2,40,1.0544898134170166,2.7178086471740213,0.015461867793225089,0.25,-0.08486565299066828,0.6789252239253463,0,0.016247617502698604,0.5905613095711102,1,0.042585579811665386,0.3406846384933231,0
104,2025-01-09 06:14:00,8,process1,40,1.4071881392712453,0.2042829474940528,0.06977238446963539,0.1,-0.16100434252501417,1.2880347402001133,0,-0.0030975052497388906,0.2094799400383338,3,0.16415914538716375,1.31327316309731,0
105,2025-01-09 06:16:00,8,process2,40,1.1169769829303222,2.4284894884472266,0.016009071256708775,0.15000000000000002,-0.07340844785301015,0.5872675828240812,0,0.01626032288544869,0.6160578131860315,1,0.03465253149319669,0.27722025194557354,0
106,2025-01-09 06:30:00,8,process1,40,1.397229955208032,0.137616415534477,0.06386778695911535,0.1,-0.1731392166361052,1.3851137330888417,0,-0.0030559776048251466,0.18419280844631736,3,0.16269490733722836,1.3072814307690903,1
107,2025-01-09 10:44:00,8,process2,40,1.124852529705977,1.1982000971133742,0.02409293655839998,0.25,-0.078069419778244,0.624555358225952,0,0.016048135843875717,0.6339294776772002,1,0.052728074440085204,0.42182459552068163,0
108,2025-01-09 17:04:00,8,process1,40,1.4560764317762533,0.5057541787858706,0.06444892235875196,0.1,-0.1670486376874878,1.3363891014999023,0,-0.0016839251037922152,0.24546486804543655,4,0.16822492197634165,1.3876841577602441,1
109,2025-01-09 17:38:00,8,process2,40,1.1056505359636186,0.9412460135468309,0.02046889204485328,0.05,-0.07886890187495144,0.6309512149996115,0,0.018389519290707534,0.5918844705573441,1,0.04320889382153442,0.3456711505722754,0
110,2025-01-09 18:04:00,8,process1,40,1.4788465018942212,0.4331462047672932,0.07900760641921821,0.1,-0.1644352932259427,1.3154823458075415,0,0.0004720757662872721,0.2789722285053102,4,0.15449088162548225,1.2811849786511398,1
111,2025-01-09 18:30:00,8,process2,40,1.0906500561446872,1.5354402366462208,0.02357106692948709,0.15000000000000002,-0.07692492147774682,0.6153993718219746,0,0.018118511122421972,0.5879147779773577,1,0.04309562392387195,0.3447649913909756,0
112,2025-01-09 18:48:00,8,process1,40,1.4463513473498106,0.2169103103704469,0.06807205977752183,0.1,-0.17304168427147937,1.384333474171835,0,-0.0025710879329706848,0.25840137491111825,4,0.1669803867844773,1.3492205766036993,1
113,2025-01-09 22:58:00,8,process2,40,1.108072454916849,0.16570367642018344,0.024566806983940807,0.1,-0.0800497563739258,0.6403980509914065,0,0.01639036435455436,0.6412912097631502,1,0.040315042261932055,0.32252033809545644,0
114,2025-01-10 00:26:00,9,process1,40,1.4270375495867045,0.4436800451026363,0.056797304175212726,0.1,-0.17068560913781106,1.3654848731024885,0,0.0022985554435787214,0.14570801179901682,4,0.16816935366151609,1.3453548292921287,0
115,2025-01-10 03:20:00,9,process2,40,1.083177744501775,1.4049935203461137,0.0228775962740314,0.15000000000000002,-0.08863062336234001,0.7090449868987201,0,0.00960763909757165,0.5181667122930538,1,0.04055165155254992,0.32441321242039933,0
116,2025-01-10 04:10:00,9,process1,40,1.4907346239705799,0.7881417964343524,0.07740332616294637,0.1,-0.1693922185370521,1.3551377482964169,0,0.0037889448632115,0.25044376333835583,4,0.16805783715515937,1.344462697241275,0
117,2025-01-10 07:22:00,9,process2,40,1.0925242641652688,0.44571032630846646,0.020778781333975635,0.05,-0.07956426834914382,0.6365141467931505,0,0.015607532710111874,0.6289450869844386,1,0.03868371449215413,0.30946971593723305,0
118,2025-01-10 10:18:00,9,process1,40,1.5076838517115325,0.6269584917309805,0.07511788032842695,0.1,-0.1718175783564882,1.3745406268519056,0,-0.0021819554531279373,0.23419527240844396,3,0.17208616947990707,1.387199837981556,1
